76432.387100, 0.74609169111.755940, 0.87203166256.270702, 0.90053564429.435144, 0.92614763446.254506, 0.93828763910.124310, 0.93723463418.988247, 0.94602962683.595415, 0.95209562597.968228, 0.95290862925.576947, 0.95322462010.297509, 0.95777062518.531508, 0.95828862627.654910, 0.96373861644.567733, 0.97464361542.304813, 0.97911761474.657730, 0.97951960974.209149, 0.98319160644.994848, 0.98487961422.630924, 0.98255160919.196173, 0.98578161149.350113, 0.98350060663.186513, 0.98592261257.444537, 0.98344760877.682866, 0.98556860861.052763, 0.98632660830.322149, 0.98665860658.713852, 0.98634360723.360483, 0.98769361048.637137, 0.98721660895.640911, 0.98768260683.530777, 0.98766860893.306116, 0.98773360716.103565, 0.98481460951.085644, 0.98744060703.078638, 0.98943460374.289283, 0.98924860538.709129, 0.98898760811.418841, 0.98911360733.669195, 0.98879460891.722515, 0.98949360947.301369, 0.98871360649.144308, 0.98911060520.692631, 0.98965660886.567718, 0.98970460984.380189, 0.98976960040.027108, 0.98990260424.427847, 0.98914760440.596228, 0.98918460944.815041, 0.98959460866.632784, 0.98976260431.700266, 0.99088060593.860620, 0.99064360254.574454, 0.99029860903.444561, 0.98992260731.713439, 0.99065060492.782202, 0.99070460378.577757, 0.99131260691.069793, 0.99072760404.090267, 0.99116760892.443742, 0.99092960171.687431, 0.99101060295.002959, 0.99145860455.512277, 0.99129760095.912971, 0.99129360626.034559, 0.99141160427.072088, 0.99148260571.979805, 0.99169460308.426073, 0.99144360714.254141, 0.99076860385.389642, 0.99168960350.468769, 0.99198260317.538561, 0.99182660382.267383, 0.99153860581.677685, 0.99189860291.395485, 0.99214460114.008768, 0.99205960698.144659, 0.99186660337.826575, 0.99193060323.373218, 0.99238460817.782574, 0.99166660351.061771, 0.99166560493.537597, 0.99152360098.557709, 0.99230660386.560875, 0.99234060738.892873, 0.99226460688.616929, 0.99242460552.351874, 0.99221460574.918987, 0.99197360366.487293, 0.99272560193.821946, 0.99205960078.937242, 0.99266760511.955445, 0.99253360487.520065, 0.99189860590.318153, 0.99211060631.264517, 0.99213060663.343405, 0.99287060415.269739, 0.99270660537.708317, 0.99286960540.687868, 0.99283059974.789989, 0.99256560151.985314, 0.99307360318.160294, 0.99288159743.808394, 0.99316360451.014639, 0.99276660646.757910, 0.99259760289.871784, 0.99272960020.748907, 0.99305860277.355349, 0.99222960654.275595, 0.99212860489.539438, 0.99299160169.580307, 0.99331060004.657324, 0.99317460568.930297, 0.99320960285.385324, 0.99326360231.805519, 0.99274160527.939952, 0.99311560750.511934, 0.99297660347.433375, 0.99312860696.181904, 0.99239960225.416598, 0.99318660288.671370, 0.99309160540.456976, 0.99288860538.571984, 0.99282660297.387953, 0.99313660747.705463, 0.99287360147.805752, 0.99328060411.213976, 0.99308160054.205302, 0.99342760552.235141, 0.99310560041.891419, 0.99354460270.320070, 0.99313760716.837873, 0.99323660210.611064, 0.99361260690.539624, 0.99350260497.289330, 0.99354660085.394174, 0.99359360783.134876, 0.99308960774.644061, 0.99311160103.116343, 0.99293560324.809396, 0.99338160858.260927, 0.99320460046.428762, 0.99371160375.079865, 0.99369260243.155163, 0.99366560315.170472, 0.99309360114.710773, 0.99385960450.912772, 0.99345060277.696050, 0.99363960724.782325, 0.99358560608.668529, 0.99348960542.254791, 0.99342560254.307798, 0.99363160394.599504, 0.99315960233.785241, 0.99377360314.110603, 0.99354660148.811944, 0.99374460101.649436, 0.99357360562.242854, 0.99361160185.169590, 0.99390360372.587573, 0.99370559952.685964, 0.99376560126.780927, 0.99363560620.395732, 0.99373860259.301375, 0.99353860074.515467, 0.99314860373.099833, 0.99376760109.679603, 0.99367560348.626230, 0.99395960508.651184, 0.99367860214.278725, 0.99408460268.898405, 0.99385760561.803397, 0.99372060353.688528, 0.99399060460.212159, 0.99400060213.354524, 0.99414860176.319499, 0.99383460523.158157, 0.99360560127.271350, 0.99406660521.721381, 0.99395260364.523513, 0.99418360282.467232, 0.99377060530.523287, 0.99318560404.991527, 0.99386260586.321690, 0.99391360260.235911, 0.99369860201.784007, 0.99387160581.174879, 0.99380160063.943921, 0.99424960357.743370, 0.99422460056.358083, 0.99396460348.942970, 0.99411960718.153750, 0.99402660071.994175, 0.99432660858.072166, 0.99369960242.535577, 0.99407360170.889284, 0.99421960180.660245, 0.99426760286.498375, 0.99391760086.075733, 0.99413659882.793714, 0.99454260851.283263, 0.99383960658.096660, 0.99401360083.082926, 0.99362860250.225459, 0.99375760198.628297, 0.99399060311.851448, 0.99432560391.262944, 0.99407260294.372740, 0.99439359996.349974, 0.99432960492.025408, 0.99428460220.688579, 0.99444560373.059488, 0.99410360342.328685, 0.99413959959.731574, 0.99459460319.676587, 0.99444460134.354655, 0.99422760022.086921, 0.99389060104.859208, 0.99413260111.178038, 0.99429960785.401664, 0.99432460375.533219, 0.99432860129.073082, 0.99442360314.369550, 0.99436460399.346684, 0.99404760712.403360, 0.99416160791.548554, 0.99435060565.177340, 0.99429460535.345212, 0.99441360021.950449, 0.99453360094.980658, 0.99441460403.915723, 0.99420860482.112102, 0.99415360040.072621, 0.99466260195.627753, 0.99434260224.676518, 0.99436660482.812736, 0.99402459950.866767, 0.99446460324.281197, 0.99419760066.321057, 0.99453860533.782238, 0.99422760236.343129, 0.99454260760.416641, 0.99418560267.397847, 0.99441459817.400660, 0.99467160494.740762, 0.99446260460.737787, 0.99466559984.997536, 0.99423360240.009130, 0.99441560485.877760, 0.99449860024.349318, 0.99458360594.908853, 0.99433160130.658815, 0.99446560589.326723, 0.99455060481.881061, 0.99458860210.710862, 0.99438059873.706744, 0.99432960250.948942, 0.99434160809.486596, 0.99417960673.147937, 0.99457760142.481635, 0.99433160065.210938, 0.99468860350.518141, 0.99460860069.429233, 0.99483260316.966207, 0.99471860202.698491, 0.99446759934.127552, 0.99471760153.803717, 0.99458160212.310518, 0.99460860233.491170, 0.99476760330.165856, 0.99467560363.199080, 0.99455660456.805685, 0.99454860294.010169, 0.99477859904.272901, 0.99497460474.876937, 0.99443560499.003797, 0.99414960614.232363, 0.99379960280.701131, 0.99431160704.708481, 0.99424760365.640113, 0.99477460278.112574, 0.99482960500.939469, 0.99477860582.902315, 0.99466860473.985605, 0.99456560138.547743, 0.99476159943.971590, 0.99489960040.163430, 0.99494559921.518952, 0.99502660488.506079, 0.99468960109.976323, 0.99425560120.053135, 0.99468960394.222394, 0.99477260451.563133, 0.99486959890.761566, 0.99486460531.451873, 0.99480160472.376780, 0.99485160248.619792, 0.99491060212.753276, 0.99484960111.663765, 0.99489360417.302567, 0.99485760400.390432, 0.99437160083.907211, 0.99486360100.343523, 0.99501160561.033888, 0.99469759942.938599, 0.99475760373.157244, 0.99492860220.249397, 0.99486060293.514119, 0.99489960533.563630, 0.99476260393.730796, 0.99476060519.058788, 0.99458960251.566422, 0.99471260367.236591, 0.99466060326.963916, 0.99481759842.289762, 0.99503360036.878114, 0.99482960420.758360, 0.99453760285.792067, 0.99501259881.880285, 0.99490460210.535091, 0.99502660302.915599, 0.99488960258.119040, 0.99498160370.927884, 0.99494560155.721655, 0.99499460514.228765, 0.99504560063.953045, 0.99495560117.529537, 0.99501060174.244489, 0.99497260041.896180, 0.99515560425.346915, 0.99492060523.637053, 0.99490860221.038684, 0.99495760750.900723, 0.99491160255.958276, 0.99487460657.929963, 0.99459260322.969327, 0.99494760509.049303, 0.99453560798.485069, 0.99484659762.097510, 0.99490660410.003876, 0.99470660004.303131, 0.99490060260.717583, 0.99500560463.062563, 0.99501660441.557085, 0.99504760697.136104, 0.99485160424.756925, 0.99503560144.970652, 0.99512160391.628945, 0.99502560510.333966, 0.99515160287.810955, 0.99515360489.280334, 0.99509060223.797612, 0.99508159994.278293, 0.99510759941.701336, 0.99498960280.588226, 0.99498360678.822521, 0.99498460305.264235, 0.99519960770.589050, 0.99446960436.241652, 0.99496660365.207211, 0.99458060593.935303, 0.99483660191.796104, 0.99512860239.856291, 0.99525260338.819237, 0.99508460119.761120, 0.99520260081.370828, 0.99525760455.756140, 0.99510360166.684213, 0.99483860357.682871, 0.99498860196.345593, 0.99493560392.125922, 0.99517160215.823191, 0.99517960187.800025, 0.99511160291.022402, 0.99524260087.229761, 0.99538860062.889412, 0.99518760626.988349, 0.99498860109.670737, 0.99526859719.866630, 0.99546360219.299238, 0.99532460584.468513, 0.99494760238.293088, 0.99496460408.618113, 0.99514460225.407364, 0.99533759906.283892, 0.99532760313.617920, 0.99523860306.983875, 0.99500060441.762712, 0.99483560591.917925, 0.99455560314.051693, 0.99516060162.489357, 0.99533160205.378572, 0.99482860010.464894, 0.99510260521.915278, 0.99515860066.551022, 0.99533060303.879361, 0.99522060664.905584, 0.99521460312.087563, 0.99533859926.071884, 0.99544860239.521880, 0.9952925064.047829, 0.740072
96701721.119430, 0.905051
96037251.540107, 0.912874
97337217.080214, 0.897568
96681368.627451, 0.905290
96895673.761141, 0.902767
96543006.491979, 0.906919
96551777.137255, 0.906816
96341435.105169, 0.909292
96464754.238859, 0.907840
96601458.467023, 0.906230
95787371.714795, 0.915816
97341321.796791, 0.897519
97185293.504456, 0.899357
96378344.281640, 0.908857
96579058.064171, 0.906494
96935571.048128, 0.902297
96377036.467023, 0.908872
96291659.582888, 0.909878
96833215.361854, 0.903501
96548229.251337, 0.906856
97238102.880570, 0.898734
96996126.042781, 0.901583
97458460.349376, 0.896139
96955462.064171, 0.902061
95685900.509804, 0.917009
95939072.171123, 0.914028
96498960.167558, 0.907436
96108375.996435, 0.912035
95941115.197861, 0.914004
96167406.659537, 0.911340
97789416.481283, 0.892242
96828041.950089, 0.903561
96218757.907308, 0.910735
95753915.964349, 0.916208
95949305.001783, 0.913907
96444446.898396, 0.908077
96964174.385027, 0.901958
96962713.557932, 0.901976
96812560.538324, 0.903743
95908969.172906, 0.914382
96613520.987522, 0.906087
95865309.133690, 0.914896
96418914.816399, 0.908378
96238775.212121, 0.910499
97020886.153298, 0.901290
96471553.739750, 0.907758
97049829.429590, 0.900950
96040545.960784, 0.912833
97027893.789661, 0.901208
97303606.171123, 0.897962
96654855.582888, 0.905600
96528530.345811, 0.907087
96626929.611408, 0.905929
96783276.156863, 0.904088
97306356.666667, 0.897929
97038815.283422, 0.901079
31832404.484848, 0.886976
24195138.830214, 0.904315
35880614.377897, 0.826504
24275176.967023, 0.900473
7657.579981, 0.882587
5229.041680, 0.909043
5233.389722, 0.908078
5247.522627, 0.904959
99216.070508, 0.927143
99113.288602, 0.927253
309415.619644, 0.920079
288675.153842, 0.931527
289214.852432, 0.929447
288995.256095, 0.930292
289097.493309, 0.929898
289095.615770, 0.929905
289307.614073, 0.929089
289076.715039, 0.929978
288964.646894, 0.930410
288632.511904, 0.931689
289329.448672, 0.929004
288893.956154, 0.930682
288946.506930, 0.930479
288928.438894, 0.930549
288789.362239, 0.931085
288985.967915, 0.930327
288958.214468, 0.930434
289064.935890, 0.930023
289552.580235, 0.928144
288812.566001, 0.930995
289233.475480, 0.929374
288957.163972, 0.930438
288806.519829, 0.931018
288803.236338, 0.931031
288497.346526, 0.932209
288712.893489, 0.931379
289699.641567, 0.927577
289051.519673, 0.930074
288731.913424, 0.931305
289268.061103, 0.929240
289285.911725, 0.929171
289239.470943, 0.929350
289226.928270, 0.929398
288603.959755, 0.931798
288780.647048, 0.931117
288868.884111, 0.930777
289206.101185, 0.929478
289543.828167, 0.928177
288520.313428, 0.932120
289528.240549, 0.928237
288784.527566, 0.931102
288222.285485, 0.933268
289494.438985, 0.928367
289152.710557, 0.929684
289128.038149, 0.929779
288948.596170, 0.930470
288691.172590, 0.931462
288965.808226, 0.930404
289192.301169, 0.929531
289291.473942, 0.929149
288961.280280, 0.930421
288980.670903, 0.930347
288780.179728, 0.931119
289137.529357, 0.929742
289456.555873, 0.928513
288666.510460, 0.931557
288900.313158, 0.930656
288910.033674, 0.930619
288987.082697, 0.930322
288939.260291, 0.930506
289352.095495, 0.928916
288433.362806, 0.932455
288448.285789, 0.932397
288791.389655, 0.931076
288937.206398, 0.930514
289041.879282, 0.930111
289043.135493, 0.930106
288977.819980, 0.930358
288895.631026, 0.930674
289071.964733, 0.929995
289108.089043, 0.929856
288990.827425, 0.930307
289276.892661, 0.929205
289462.010057, 0.928492
288969.564901, 0.930389
289184.547940, 0.929561
289044.042693, 0.930102
289082.348842, 0.929955
289036.565346, 0.930131
288743.507674, 0.931260
288915.035201, 0.930599
288836.355134, 0.930903
289274.110358, 0.929216
289284.789775, 0.929175
288590.121140, 0.931851
288545.337593, 0.932024
288755.520368, 0.931214
288696.543114, 0.931441
289121.491981, 0.929804
289035.606262, 0.930135
288354.055049, 0.932760
289217.161087, 0.929436
289432.006033, 0.928608
288837.831515, 0.930897
288823.553590, 0.930952
288929.544055, 0.930544
289387.516937, 0.928779
288707.825460, 0.931398
288822.661355, 0.930955
288461.019593, 0.932348
289136.153501, 0.929748
288848.105910, 0.930857
289157.732447, 0.929664
288627.888118, 0.931706
288690.281853, 0.931465
289057.002478, 0.930053
289093.733194, 0.929911
289077.698380, 0.929973
289387.461565, 0.928779
289226.995269, 0.929398
288785.186396, 0.931100
288540.557742, 0.932042
289363.440536, 0.928872
288375.556285, 0.932678
288845.525000, 0.930867
288533.771558, 0.932068
289207.399510, 0.929473
289102.127728, 0.929879
288981.847281, 0.930342
289087.882584, 0.929934
288955.149790, 0.930445
288942.848357, 0.930492
289331.066701, 0.928997
288950.101033, 0.930464
289088.798044, 0.929930
289116.894163, 0.929822
289064.009975, 0.930026
288939.328503, 0.930506
288883.556004, 0.930721
288530.677205, 0.932080
288994.060669, 0.930295
289183.460914, 0.929565
288829.572220, 0.930929
289761.062480, 0.927340
288551.026641, 0.932002
289215.803959, 0.929441
288915.602045, 0.930597
289527.536475, 0.928240
288677.112031, 0.931516
289080.326018, 0.929963
289169.801492, 0.929618
289437.615468, 0.928586
289383.754478, 0.928794
289112.847148, 0.929837
288605.657449, 0.931791
289370.782430, 0.928844
289005.529980, 0.930251
289028.819312, 0.930161
288849.770780, 0.930851
289106.494578, 0.929862
288993.672680, 0.930296
288849.166657, 0.930853
288986.232774, 0.930325
288806.209803, 0.931019
288286.481967, 0.933021
288426.603479, 0.932481
289165.782125, 0.929633
288513.768081, 0.932145
288917.797769, 0.930589
289100.131463, 0.929886
289011.512174, 0.930228
289158.146248, 0.929663
288742.901296, 0.931263
289212.890852, 0.929452
288963.432574, 0.930413
289647.533774, 0.927778
288988.899861, 0.930315
289010.644820, 0.930231
289094.411735, 0.929908
289305.287443, 0.929096
289058.502901, 0.930047
289317.939878, 0.929047
288919.094180, 0.930584
288838.792826, 0.930893
289290.292359, 0.929154
288904.975760, 0.930638
289034.950951, 0.930137
288485.332051, 0.932255
288843.412259, 0.930875
288648.594707, 0.931626
289729.272195, 0.927463
289154.676687, 0.929676
288472.041446, 0.932306
288898.965974, 0.930661
289337.953141, 0.928970
289597.949573, 0.927969
288489.778122, 0.932238
288669.686703, 0.931545
289050.017676, 0.930079
289320.861779, 0.929036
289098.057551, 0.929894
289103.638880, 0.929873
289396.972139, 0.928743
288762.436025, 0.931187
289478.138771, 0.928430
288877.349266, 0.930745
288955.759425, 0.930443
288942.127450, 0.930495
289329.724113, 0.929002
288638.964363, 0.931663
288864.306078, 0.930795
288518.983478, 0.932125
289270.785515, 0.929229
288992.360752, 0.930302
288848.760786, 0.930855
289049.986385, 0.930080
289091.604650, 0.929919
288849.884280, 0.930850
288544.642676, 0.932026
289028.186637, 0.930164
289127.671733, 0.929780
288965.289311, 0.930406
289292.765469, 0.929144
288795.360844, 0.931060
288892.362520, 0.930687
289082.260206, 0.929955
288971.978025, 0.930380
289138.600457, 0.929738
289057.214491, 0.930052
288718.304862, 0.931357
289257.254208, 0.929281
289119.851482, 0.929810
289369.766009, 0.928848
288844.134377, 0.930873
288448.805717, 0.932395
289074.549879, 0.929985
288941.137010, 0.930499
288776.216271, 0.931134
288918.298927, 0.930587
288387.763609, 0.932631
288614.516590, 0.931757
288312.766603, 0.932920
289349.385444, 0.928926
289051.165118, 0.930075
288723.332678, 0.931338
289203.283671, 0.929489
288974.898262, 0.930369
288913.563172, 0.930605
289127.956876, 0.929779
288843.828620, 0.930874
289070.258247, 0.930001
289564.328346, 0.928098
288950.796075, 0.930462
288951.813508, 0.930458
288773.597604, 0.931144
289030.768643, 0.930154
288732.466730, 0.931303
289217.559370, 0.929434
288588.312132, 0.931858
289083.877489, 0.929949
289207.060945, 0.929474
289648.852950, 0.927773
288875.219368, 0.930753
288230.397204, 0.933237
289152.292029, 0.929685
288791.212561, 0.931076
289247.439082, 0.929319
289440.326722, 0.928576
288848.306773, 0.930856
288890.419496, 0.930694
288857.812263, 0.930820
288976.652637, 0.930362
289613.762706, 0.927908
289225.200282, 0.929405
289069.676328, 0.930004
288976.887040, 0.930361
288271.203604, 0.933080
288680.273655, 0.931504
289220.867721, 0.929421
288799.698687, 0.931044
288838.033145, 0.930896
288679.684711, 0.931506
288992.607343, 0.930301
288640.913743, 0.931655
289501.843961, 0.928339
289221.524762, 0.929419
289192.222309, 0.929532
289079.764993, 0.929965
289016.913839, 0.930207
288695.639504, 0.931445
288841.319988, 0.930883
289097.401074, 0.929897
288998.515711, 0.930278
289120.132444, 0.929809
289485.936444, 0.928400
288934.719254, 0.930524
288951.202740, 0.930460
288880.440870, 0.930733
288803.448652, 0.931029
289239.202353, 0.929351
288575.200418, 0.931909
289012.107631, 0.930225
288885.966337, 0.930711
289641.905823, 0.927799
289170.831198, 0.929614
288969.762439, 0.930389
288669.894039, 0.931544
289180.523673, 0.929577
288775.242111, 0.931138
289352.358411, 0.928915
288438.418747, 0.932435
289061.155951, 0.930036
289098.647033, 0.929892
289166.656674, 0.929630
288869.462312, 0.930775
289135.177631, 0.929751
289714.059602, 0.927521
289128.109951, 0.929779
289454.137704, 0.928523
288829.885157, 0.930927
288910.426006, 0.930617
289304.757600, 0.929098
288724.001837, 0.931335
288797.045219, 0.931054
288403.051069, 0.932572
289213.143865, 0.929451
288681.836083, 0.931498
289054.491729, 0.930062
289565.561286, 0.928093
289688.508738, 0.927620
289665.576478, 0.927708
288959.436258, 0.930428
289330.846254, 0.928998
289253.331110, 0.929296
288574.217037, 0.931912
289341.566540, 0.928956
288989.260106, 0.930313
289021.631643, 0.930189
288891.806369, 0.930689
289000.374384, 0.930271
289211.903355, 0.929456
289037.031484, 0.930129
290026.841953, 0.926316
288943.518357, 0.930490
289628.030258, 0.927853
289080.522631, 0.929962
288988.841071, 0.930315
289225.911742, 0.929402
289369.787416, 0.928848
288462.111767, 0.932344
289080.004078, 0.929964
289815.899559, 0.927129
289149.059867, 0.929698
289340.412291, 0.928961
288919.925534, 0.930581
289339.432098, 0.928964
288905.934308, 0.930634
289037.416973, 0.930128
288950.430194, 0.930463
288430.266431, 0.932467
289130.339907, 0.929770
290073.612409, 0.926136
288761.374713, 0.931191
288953.736956, 0.930450
288836.650642, 0.930901
288272.968492, 0.933073
288842.040594, 0.930881
289014.935260, 0.930215
288591.169562, 0.931847
289112.674175, 0.929838
289049.771434, 0.930080
288031.906451, 0.934002
288841.264214, 0.930884
288714.001530, 0.931374
289253.084384, 0.929297
288902.607689, 0.930647
288976.338219, 0.930363
288537.674598, 0.932053
289142.434228, 0.929723
289564.437040, 0.928098
288665.107813, 0.931562
289070.168122, 0.930002
289523.682369, 0.928255
288818.611279, 0.930971
289284.324232, 0.929177
288870.457137, 0.930771
288973.250348, 0.930375
288873.305688, 0.930760
288705.288420, 0.931407
288750.188540, 0.931234
288771.230140, 0.931153
288797.785811, 0.931051
289182.800142, 0.929568
289217.029938, 0.929436
288857.421989, 0.930821
289355.069107, 0.928904
288617.693713, 0.931745
288547.507757, 0.932015
289312.386880, 0.929069
289208.133885, 0.929470
289544.988182, 0.928173
288948.158575, 0.930472
288699.394328, 0.931430
288569.796335, 0.931929
289595.416088, 0.927978
289194.963006, 0.929521
289138.224888, 0.929740
288828.711026, 0.930932
288967.987930, 0.930395
288564.037848, 0.931952
288364.426888, 0.932721
288676.075994, 0.931520
289294.385432, 0.929138
289025.442551, 0.930174
288510.693381, 0.932157
288934.471177, 0.930525
289141.531918, 0.929727
289021.647648, 0.930189
288965.825771, 0.930404
288876.349230, 0.930748
288807.722251, 0.931013
288999.159998, 0.930275
288797.987007, 0.931050
289463.022219, 0.928488
288890.076042, 0.930696
288182.699654, 0.933421
288940.366295, 0.930502
288961.807591, 0.930419
289127.141436, 0.929782
289002.172787, 0.930264
289094.801955, 0.929907
289389.679694, 0.928771
289018.096734, 0.930202
289549.145865, 0.928157
288872.812684, 0.930762
289282.514437, 0.929184
289376.053893, 0.928823
289210.768409, 0.929460
288816.085237, 0.930981
289044.424739, 0.930101
288696.828524, 0.931440
288770.527796, 0.931156
288928.916353, 0.930546
288996.485015, 0.930286
289085.921624, 0.929941
288931.212748, 0.930537
289681.905312, 0.927645
288741.308885, 0.931269
289107.058252, 0.929860
289564.900352, 0.928096
288837.204167, 0.930899
289000.373167, 0.930271
289336.669595, 0.928975
288885.105484, 0.930715
289611.919612, 0.927915
289040.693730, 0.930115
289296.069854, 0.929132
289012.046994, 0.930226
289277.652302, 0.929202
288875.274574, 0.930753
288646.824448, 0.931633
289229.992784, 0.929386
288481.807086, 0.932268
288337.927655, 0.932823
289110.099140, 0.929848
289001.032707, 0.930268
288867.304245, 0.930783
288664.006322, 0.931566
288642.122402, 0.931651
288401.092779, 0.932579
289476.191706, 0.928438
289245.668468, 0.929326
289363.075985, 0.928873
288768.565243, 0.931164
288927.345822, 0.930552
288491.748928, 0.932230
289311.094673, 0.929074
289077.449625, 0.929974
288594.458629, 0.931834
288801.979852, 0.931035
289013.211578, 0.930221
289095.184589, 0.929905
288502.383305, 0.932189
289113.883760, 0.929833
288994.728473, 0.930292
288779.886150, 0.931120
289184.413143, 0.929562
289124.252527, 0.929793
289255.016181, 0.929290
288882.548671, 0.930725
288901.065489, 0.930653
288287.807278, 0.933016
289018.363099, 0.930201
288617.988738, 0.931744
288846.362304, 0.930864
289101.773454, 0.929880
288968.015245, 0.930395
289117.161457, 0.929821
289201.473284, 0.929496
288715.601471, 0.931368
289339.865726, 0.928963
289368.154766, 0.928854
288993.875747, 0.930296
289121.590524, 0.929804
289316.926544, 0.929051
288472.010432, 0.932306
289337.943436, 0.928970
288881.247257, 0.930730
288905.123974, 0.930638
289135.655253, 0.929750
288830.268032, 0.930926
288400.332806, 0.932582
289122.866793, 0.929799
288670.171040, 0.931543
289070.523168, 0.930000
289164.547288, 0.929638
288856.785550, 0.930824
288714.928058, 0.931370
288780.717728, 0.931117
288891.694624, 0.930689
288973.629377, 0.930374
289036.133420, 0.930133
288910.036886, 0.930619
288944.838524, 0.930485
288797.742299, 0.931051
288690.446947, 0.931465
289312.099206, 0.929070
288947.109874, 0.930476
289399.580495, 0.928733
288525.489204, 0.932100
288848.431569, 0.930856
289238.494121, 0.929353
288813.091357, 0.930992
288799.984730, 0.931043
289087.904528, 0.929933
288659.735727, 0.931583
288810.542168, 0.931002
289280.281666, 0.929192
288622.275930, 0.931727
289774.321734, 0.927289
288664.248601, 0.931566
289121.246606, 0.929805
288796.236743, 0.931057
289614.944867, 0.927903
288622.998160, 0.931724
288967.492918, 0.930397
288761.023490, 0.931193
289074.262811, 0.929986
288843.588316, 0.930875
288678.907480, 0.931509
288846.572719, 0.930863
289390.858053, 0.928766
289157.032149, 0.929667
288822.782744, 0.930955
288586.456594, 0.931865
288559.424607, 0.931969
288959.234986, 0.930429
288622.576282, 0.931726
288827.342296, 0.930937
288616.935975, 0.931748
289172.542923, 0.929607
289060.054626, 0.930041
288996.461243, 0.930286
289036.379275, 0.930132
288663.557133, 0.931568
289023.258143, 0.930182
288810.663606, 0.931001
289263.597139, 0.929257
288863.636278, 0.930797
289181.434906, 0.929573
288915.613732, 0.930597
288572.148655, 0.931920
288855.485261, 0.930829
288589.508954, 0.931853
288692.868926, 0.931455
288668.562862, 0.931549
288950.034690, 0.930465
289063.058214, 0.930029
288860.684431, 0.930809
288709.595494, 0.931391
289013.576574, 0.930220
289484.181273, 0.928407
289021.571551, 0.930189
288851.900950, 0.930843
289232.090832, 0.929378
288771.091578, 0.931154
289224.784303, 0.929406
289400.636083, 0.928729
288761.942997, 0.931189
289060.211191, 0.930040
288611.575697, 0.931768
289360.337771, 0.928884
288834.460231, 0.930910
288704.168436, 0.931412
288876.897269, 0.930746
289374.717672, 0.928829
289304.753566, 0.929098
289392.238904, 0.928761
289861.524581, 0.926953
289077.262685, 0.929974
289144.407637, 0.929716
289148.081271, 0.929702
289161.937065, 0.929648
288687.065477, 0.931478
289010.034579, 0.930233
289285.301169, 0.929173
289445.316873, 0.928557
289233.799792, 0.929371
288812.382490, 0.930995
289652.481657, 0.927759
288803.574116, 0.931029
288783.470769, 0.931106
288801.104275, 0.931038
288300.948909, 0.932965
288813.367185, 0.930991
289348.085135, 0.928931
289048.273715, 0.930086
289345.982367, 0.928939
288974.707557, 0.930370
289430.861640, 0.928612
289268.989512, 0.929236
288569.922386, 0.931929
288951.867822, 0.930458
288542.529408, 0.932034
289278.219476, 0.929200
288769.105807, 0.931162
288916.019086, 0.930596
288678.214254, 0.931512
288546.443950, 0.932019
289399.237337, 0.928734
288994.455325, 0.930293
288799.423564, 0.931045
289178.303674, 0.929585
288979.787681, 0.930350
289092.457890, 0.929916
289167.031290, 0.929629
288752.067535, 0.931227
288991.527565, 0.930305
289382.665281, 0.928798
288553.950858, 0.931990
289128.780984, 0.929776
289851.266830, 0.926993
289656.421805, 0.927743
288829.164365, 0.930930
288451.237724, 0.932386
289153.810858, 0.929680
289018.614433, 0.930200
289447.892638, 0.928547
289132.964268, 0.929760
290225.029318, 0.925553
289608.344986, 0.927929
288862.897765, 0.930800
289603.571043, 0.927947
289413.273482, 0.928680
288783.688918, 0.931105
289089.146156, 0.929929
288619.895417, 0.931736
288716.219285, 0.931365
288875.026135, 0.930754
288971.306969, 0.930383
288378.140506, 0.932668
288366.722793, 0.932712
289107.201562, 0.929859
289115.067770, 0.929829
288492.667602, 0.932227
289638.143410, 0.927814
288610.253486, 0.931774
288355.467080, 0.932755
289025.086883, 0.930175
288806.638130, 0.931017
289040.672935, 0.930115
289136.815396, 0.929745
288492.980478, 0.932225
289287.204699, 0.929166
289210.639032, 0.929461
289129.641379, 0.929773
289234.839911, 0.929367
288621.068628, 0.931732
289427.465913, 0.928625
288518.710182, 0.932126
289490.291825, 0.928383
289064.574265, 0.930023
288593.867852, 0.931837
288404.029815, 0.932568
289019.082369, 0.930199
289153.497768, 0.929681
289012.209652, 0.930225
288890.275904, 0.930695
288849.517193, 0.930852
289080.866190, 0.929961
289277.239078, 0.929204
289156.689820, 0.929668
288324.036848, 0.932876
288874.179417, 0.930757
288889.090195, 0.930699
289000.901185, 0.930269
288927.013448, 0.930553
288908.174930, 0.930626
289517.213874, 0.928280
288912.799017, 0.930608
289371.472011, 0.928841
289047.037741, 0.930091
288337.052287, 0.932826
289171.196036, 0.929613
288805.594515, 0.931021
289177.915295, 0.929587
288971.797365, 0.930381
288884.811226, 0.930716
289303.513566, 0.929103
288858.163838, 0.930818
288489.946173, 0.932237
289189.822587, 0.929541
289488.809743, 0.928389
288384.730241, 0.932642
289574.387405, 0.928059
288578.230528, 0.931897
288555.134349, 0.931986
288942.477024, 0.930494
289331.380129, 0.928996
288553.211224, 0.931993
288968.365891, 0.930394
288997.708534, 0.930281
289049.289505, 0.930082
289305.975679, 0.929093
288531.486613, 0.932077
289413.195819, 0.928680
288789.449770, 0.931083
288877.808623, 0.930743
288546.719309, 0.932018
288841.524832, 0.930883
288862.253594, 0.930803
288659.151820, 0.931585
288908.291901, 0.930625
288996.736771, 0.930285
288575.999456, 0.931905
289052.171415, 0.930071
289410.439096, 0.928691
289168.454525, 0.929623
